
Date,Start Time,End Time,Journey/Action,Charge,Credit,Balance,Note
13-Nov-2014,08:16,,"Bus journey, route 253",1.45,,17.60,""
12-Nov-2014,16:58,17:11,"Euston [London Underground] to Kentish Town",2.20,,19.05,""
12-Nov-2014,08:51,09:02,"Kentish Town to Euston [London Underground]",2.20,,21.25,""
